#  N     Simpsons     Milne        GSL          
#----------------------------------------------
2.359835482339888e+00  -3.375276679830358e-01  -3.375276736973028e-01
2.367355921026019e+00  -3.375276774689894e-01  -3.375276742666993e-01
2.374748346010104e+00  -3.375276735598104e-01  -3.375276750547367e-01
2.382017042574868e+00  -3.375276325760010e-01  -3.375276752768607e-01
2.389166084364533e+00  -3.375277180355029e-01  -3.375276744236929e-01
2.396199347095736e+00  -3.375276985324739e-01  -3.375276758654925e-01
2.403120521175818e+00  -3.375276284399878e-01  -3.375276747066762e-01
2.409933123331295e+00  -3.375276744248252e-01  -3.375276744132157e-01
2.416640507338281e+00  -3.375276738428344e-01  -3.375276748588410e-01
2.423245873936808e+00  -3.375276515992802e-01  -3.375276754319770e-01
2.429752280002408e+00  -3.375276927527713e-01  -3.375276740202166e-01
2.436162647040756e+00  -3.375276711060031e-01  -3.375276746934904e-01
2.442479769064449e+00  -3.375276603944328e-01  -3.375276739765993e-01
2.448706319905080e+00  -3.375276705260883e-01  -3.375276754334664e-01
2.454844860008510e+00  -3.375276886467272e-01  -3.375276730930343e-01
2.460897842756548e+00  -3.375276690515561e-01  -3.375276747913648e-01
2.466867620354110e+00  -3.375276801832549e-01  -3.375276744734635e-01
2.472756449317212e+00  -3.375276550191712e-01  -3.375276750960631e-01
2.478566495593844e+00  -3.375276554873193e-01  -3.375276736198618e-01
2.484299839346786e+00  -3.375276686059463e-01  -3.375276742118394e-01
2.489958479424835e+00  -3.375276754654997e-01  -3.375276746122154e-01
2.495544337546448e+00  -3.375276658451586e-01  -3.375276755350025e-01
2.501059262217752e+00  -3.375276537138008e-01  -3.375276745519546e-01
2.506505032404872e+00  -3.375276622700069e-01  -3.375276745447058e-01
2.511883360978874e+00  -3.375276685238232e-01  -3.375276748700261e-01
2.517195897949974e+00  -3.375277049193396e-01  -3.375276754427857e-01
2.522444233506320e+00  -3.375277040786858e-01  -3.375276741666470e-01
2.527629900871339e+00  -3.375276604684373e-01  -3.375276747576521e-01
2.532754378992498e+00  -3.375276591682770e-01  -3.375276748017764e-01
2.537819095073274e+00  -3.375276776316842e-01  -3.375276747798513e-01
2.542825426959180e+00  -3.375276768765190e-01  -3.375276743817665e-01
2.547774705387822e+00  -3.375276511126926e-01  -3.375276743024559e-01
2.552668216112193e+00  -3.375276664435796e-01  -3.375276742523890e-01
2.557507201905658e+00  -3.375276552781081e-01  -3.375276745473399e-01
2.562292864456475e+00  -3.375276553138382e-01  -3.375276758544652e-01
2.567026366159060e+00  -3.375276602246779e-01  -3.375276744861653e-01
2.571708831808688e+00  -3.375276757991267e-01  -3.375276750217965e-01
2.576341350205793e+00  -3.375276994181289e-01  -3.375276743941054e-01
2.580924975675619e+00  -3.375276399728875e-01  -3.375276735287408e-01
2.585460729508501e+00  -3.375276522066818e-01  -3.375276750997894e-01
2.589949601325708e+00  -3.375276991542006e-01  -3.375276736535832e-01
2.594392550375427e+00  -3.375276909764243e-01  -3.375276742122807e-01
2.598790506763115e+00  -3.375276758468141e-01  -3.375276751742401e-01
2.603144372620182e+00  -3.375276924749414e-01  -3.375276741769745e-01
2.607455023214669e+00  -3.375276871005283e-01  -3.375276746368465e-01
2.611723308007342e+00  -3.375276483391423e-01  -3.375276750821419e-01
2.615950051656401e+00  -3.375276682526645e-01  -3.375276756763495e-01
2.620136054973758e+00  -3.375276448332112e-01  -3.375276742644112e-01
2.624282095835668e+00  -3.375276433998396e-01  -3.375276736575515e-01
2.628388930050312e+00  -3.375276630430462e-01  -3.375276744999797e-01
2.632457292184724e+00  -3.375276998772520e-01  -3.375276741043635e-01
2.636487896353366e+00  -3.375276680651113e-01  -3.375276745390843e-01
2.640481436970422e+00  -3.375277089943392e-01  -3.375276739085647e-01
2.644438589467839e+00  -3.375276994687451e-01  -3.375276738440859e-01
2.648360010980932e+00  -3.375276554842014e-01  -3.375276748512180e-01
2.652246341003323e+00  -3.375276401562158e-01  -3.375276741733503e-01
2.656098202012832e+00  -3.375276774621652e-01  -3.375276743080895e-01
2.659916200069850e+00  -3.375276688165844e-01  -3.375276745337678e-01
2.663700925389648e+00  -3.375277103986314e-01  -3.375276749571653e-01
2.667452952889954e+00  -3.375276784183754e-01  -3.375276756286242e-01
2.671172842715083e+00  -3.375276360502119e-01  -3.375276747466404e-01
2.674861140737812e+00  -3.375276735598097e-01  -3.375276748353531e-01
2.678518379040114e+00  -3.375276343024325e-01  -3.375276751711681e-01
2.682145076373832e+00  -3.375276328998381e-01  -3.375276751709521e-01
2.685741738602264e+00  -3.375277093956731e-01  -3.375276754016509e-01
2.689308859123620e+00  -3.375277189207688e-01  -3.375276753157303e-01
2.692846919277230e+00  -3.375277050633002e-01  -3.375276757328920e-01
2.696356388733332e+00  -3.375276992568189e-01  -3.375276753522428e-01
2.699837725867246e+00  -3.375276358227117e-01  -3.375276750213240e-01
